date,product_id,category,quantity_sold,stock_quantity,expiration_days,price,promotion,day_of_week,waste_risk
2025-12-04,31,fruits,5,98,3,14.29,0,3,31.0
2025-12-05,25,laitage,17,138,4,13.63,0,0,30.25
2025-12-06,42,laitage,24,38,7,13.22,1,0,2.0
2025-12-07,40,viande,14,93,9,7.77,0,6,8.78
2025-12-08,32,laitage,15,138,8,14.48,0,1,15.38
2025-12-09,1,fruits,26,42,1,2.3,0,3,16.0
2025-12-10,35,laitage,19,130,5,12.38,0,4,22.2
2025-12-11,19,laitage,1,36,1,1.86,0,6,35.0
2025-12-12,40,boulangerie,25,128,7,12.61,1,6,14.71
2025-12-13,28,fruits,23,117,9,11.94,0,3,10.44
2025-12-14,23,fruits,2,126,4,6.46,0,0,31.0
2025-12-15,36,fruits,22,55,7,3.26,0,3,4.71
2025-12-16,26,fruits,9,14,1,11.05,0,6,5.0
2025-12-17,48,boulangerie,2,101,1,7.34,0,2,99.0
2025-12-18,23,legumes,8,132,5,14.59,0,1,24.8
2025-12-19,44,fruits,5,26,9,9.87,0,1,2.33
2025-12-20,23,fruits,10,89,9,14.35,0,1,8.78
2025-12-21,24,boulangerie,26,120,2,8.71,0,4,47.0
2025-12-22,39,fruits,28,122,5,8.97,0,4,18.8
2025-12-23,46,viande,4,21,1,8.08,0,2,17.0
2025-12-24,31,legumes,24,75,2,5.96,0,6,25.5
2025-12-25,21,boulangerie,16,30,3,8.09,0,5,4.67
2025-12-26,6,legumes,22,69,6,11.35,0,6,7.83
2025-12-27,46,boulangerie,27,121,1,14.52,0,1,94.0
2025-12-28,32,laitage,1,114,3,11.62,0,0,37.67
2025-12-29,2,legumes,23,35,2,5.02,0,2,6.0
2025-12-30,40,viande,12,6,5,11.95,0,1,-1.2
2025-12-31,12,viande,27,85,8,14.92,1,5,7.25
2026-01-01,21,fruits,21,30,2,3.27,0,1,4.5
2026-01-02,30,legumes,16,79,7,10.99,1,2,9.0
2026-01-03,10,viande,23,141,9,14.68,0,6,13.11
2026-01-04,11,boulangerie,1,37,8,4.09,0,4,4.5
2026-01-05,30,legumes,8,97,5,12.51,0,2,17.8
2026-01-06,30,legumes,5,67,4,3.76,0,6,15.5
2026-01-07,42,fruits,0,107,2,4.17,1,3,53.5
2026-01-08,16,boulangerie,29,138,7,14.0,0,1,15.57
2026-01-09,44,viande,26,44,5,7.89,0,2,3.6
2026-01-10,23,fruits,9,72,1,13.61,1,5,63.0
2026-01-11,28,legumes,8,101,2,13.09,0,6,46.5
2026-01-12,24,laitage,12,19,3,2.26,0,6,2.33
2026-01-13,8,boulangerie,5,16,7,1.61,1,6,1.57
2026-01-14,32,laitage,9,104,9,9.45,1,3,10.56
2026-01-15,38,boulangerie,13,63,1,8.03,0,2,50.0
2026-01-16,46,laitage,21,44,2,10.72,0,6,11.5
2026-01-17,1,legumes,22,72,9,5.57,0,2,5.56
2026-01-18,29,boulangerie,3,138,4,13.05,0,6,33.75
2026-01-19,22,boulangerie,12,35,8,5.97,1,4,2.88
2026-01-20,27,boulangerie,7,143,1,2.72,0,5,136.0
2026-01-21,44,laitage,20,105,5,10.01,0,0,17.0
2026-01-22,47,boulangerie,8,71,8,13.79,0,0,7.88
2026-01-23,17,fruits,4,30,2,1.46,0,3,13.0
2026-01-24,42,boulangerie,21,108,5,10.11,1,5,17.4
2026-01-25,8,legumes,4,97,4,1.9,0,5,23.25
2026-01-26,9,fruits,12,26,5,1.89,1,5,2.8
2026-01-27,42,boulangerie,15,15,7,10.72,0,4,0.0
